interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-100893,2024-01-01,00:26:32,HR,Intern,Compare sales performance by region,Finance,Churn Rate,Trend Analysis,0.80,2063,3,Low,Neutral,Slow,High Performance
INT-100997,2024-01-01,00:26:32,Sales,Analyst,Which campaign had highest ROI?,Revenue,Profit Margin,Trend Analysis,0.80,963,3,Medium,Neutral,Slow,High Performance
INT-100908,2024-01-01,00:26:32,Sales,Manager,What is customer churn rate?,Sales,Profit Margin,Trend Analysis,1.00,256,4,nan,Positive,Instant,High Performance
INT-101134,2024-01-01,00:26:32,Finance,Manager,What is customer churn rate?,Finance,Churn Rate,Descriptive,0.60,917,3,Medium,Neutral,Slow,High Performance
INT-101282,2024-01-01,00:26:32,Operations,Executive,Show monthly revenue trend,Marketing,Profit Margin,Descriptive,0.70,1422,4,nan,Positive,Slow,High Performance
INT-101265,2024-01-01,00:26:32,HR,Executive,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.70,1812,4,Medium,Positive,Slow,High Performance
INT-101271,2024-01-01,00:26:32,Marketing,Manager,What is customer churn rate?,Marketing,Conversion Rate,Predictive,0.70,1803,1,nan,Negative,Slow,Review Needed
INT-101242,2024-01-01,00:26:32,Finance,Manager,What is customer churn rate?,Sales,Revenue,Predictive,0.60,1312,1,Medium,Negative,Slow,Review Needed
INT-101211,2024-01-01,00:26:32,Finance,Intern,What is customer churn rate?,Sales,Conversion Rate,Trend Analysis,1.00,1995,5,nan,Positive,Slow,High Performance
INT-101422,2024-01-01,00:26:32,Operations,Intern,Forecast next quarter revenue,Customer,Churn Rate,Predictive,0.70,1076,4,Low,Positive,Slow,High Performance
INT-101487,2024-01-01,00:26:32,HR,Analyst,Show monthly revenue trend,Finance,ROI,Descriptive,0.80,1360,2,Medium,Negative,Slow,Review Needed
INT-102192,2024-01-01,00:26:32,Operations,Analyst,Show monthly revenue trend,Marketing,ROI,Predictive,0.80,2337,5,Medium,Positive,Slow,High Performance
INT-101689,2024-01-01,00:26:32,Operations,Executive,Forecast next quarter revenue,Customer,Churn Rate,Predictive,0.90,982,3,Low,Neutral,Slow,High Performance
INT-101553,2024-01-01,00:26:32,Finance,Analyst,Compare sales performance by region,Revenue,Conversion Rate,Descriptive,0.70,1365,5,Medium,Positive,Slow,High Performance
INT-101831,2024-01-01,00:26:32,Marketing,Executive,Which campaign had highest ROI?,Sales,Conversion Rate,Trend Analysis,0.90,1582,2,Medium,Negative,Slow,Review Needed
INT-101862,2024-01-01,00:26:32,Marketing,Manager,Compare sales performance by region,Marketing,Churn Rate,Descriptive,0.80,331,5,High,Positive,Fast,High Performance
INT-101928,2024-01-01,00:26:32,Marketing,Analyst,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.80,2169,4,Low,Positive,Slow,High Performance
INT-101893,2024-01-01,00:26:32,Marketing,Executive,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.90,712,5,High,Positive,Slow,High Performance
INT-101972,2024-01-01,00:26:32,Marketing,Executive,What is customer churn rate?,Sales,Profit Margin,Trend Analysis,0.90,739,0,Low,No Rating,Slow,Review Needed
INT-101981,2024-01-01,00:26:32,HR,Analyst,Show monthly revenue trend,Sales,ROI,Predictive,0.80,2289,4,Medium,Positive,Slow,High Performance
INT-102590,2024-01-01,00:26:32,Marketing,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,0.70,1635,1,Low,Negative,Slow,Review Needed
INT-102567,2024-01-01,00:26:32,Sales,Manager,Forecast next quarter revenue,Finance,Revenue,Descriptive,0.70,488,2,Medium,Negative,Fast,Review Needed
INT-102614,2024-01-01,00:26:32,HR,Executive,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.60,1305,4,High,Positive,Slow,High Performance
INT-102723,2024-01-01,00:26:32,Finance,Manager,What is customer churn rate?,Revenue,Conversion Rate,Descriptive,0.80,1301,4,nan,Positive,Slow,High Performance
INT-102701,2024-01-01,00:26:32,HR,Intern,What is customer churn rate?,Customer,Revenue,Trend Analysis,0.70,1193,1,nan,Negative,Slow,Review Needed
INT-102782,2024-01-01,00:26:32,Marketing,Manager,Forecast next quarter revenue,Sales,ROI,Predictive,0.70,321,5,nan,Positive,Fast,High Performance
INT-102797,2024-01-01,00:26:32,HR,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Trend Analysis,0.90,2107,1,High,Negative,Slow,Review Needed
INT-102476,2024-01-01,00:26:32,Sales,Executive,Forecast next quarter revenue,Customer,Conversion Rate,Predictive,0.90,2046,4,nan,Positive,Slow,High Performance
INT-102355,2024-01-01,00:26:32,Sales,Analyst,Which campaign had highest ROI?,Finance,Profit Margin,Predictive,0.80,1842,4,Medium,Positive,Slow,High Performance
INT-102391,2024-01-01,00:26:32,Sales,Manager,What is customer churn rate?,Finance,Revenue,Predictive,0.70,526,4,High,Positive,Fast,High Performance
INT-102402,2024-01-01,00:26:32,Marketing,Manager,Show monthly revenue trend,Finance,Profit Margin,Descriptive,1.00,768,4,Medium,Positive,Slow,High Performance
INT-102404,2024-01-01,00:26:32,Marketing,Intern,What is customer churn rate?,Marketing,Revenue,Predictive,0.90,546,2,Medium,Negative,Fast,Review Needed
INT-102278,2024-01-01,00:26:32,Finance,Intern,Which campaign had highest ROI?,Customer,ROI,Predictive,0.80,2129,5,nan,Positive,Slow,High Performance
INT-102293,2024-01-01,00:26:32,HR,Manager,What is customer churn rate?,Marketing,ROI,Descriptive,0.60,2282,2,Medium,Negative,Slow,Review Needed
INT-102281,2024-01-01,00:26:32,Finance,Executive,Which campaign had highest ROI?,Finance,Profit Margin,Descriptive,0.60,1701,4,Low,Positive,Slow,High Performance
INT-102291,2024-01-01,00:26:32,Finance,Intern,Show monthly revenue trend,Customer,Profit Margin,Trend Analysis,0.90,1804,4,Low,Positive,Slow,High Performance
INT-102314,2024-01-01,00:26:32,Marketing,Intern,Compare sales performance by region,Revenue,Profit Margin,Predictive,0.70,1257,0,High,No Rating,Slow,Review Needed
INT-102951,2024-01-01,00:26:32,Finance,Manager,What is customer churn rate?,Revenue,Profit Margin,Predictive,0.90,2024,3,High,Neutral,Slow,High Performance
INT-103146,2024-01-01,00:26:32,HR,Intern,What is customer churn rate?,Revenue,Churn Rate,Predictive,0.70,1432,4,Low,Positive,Slow,High Performance
INT-103137,2024-01-01,00:26:32,Marketing,Manager,What is customer churn rate?,Marketing,Churn Rate,Trend Analysis,0.80,441,1,Medium,Negative,Fast,Review Needed
INT-103172,2024-01-01,00:26:32,Finance,Analyst,What is customer churn rate?,Revenue,Revenue,Descriptive,0.80,2392,1,Low,Negative,Slow,Review Needed
INT-103155,2024-01-01,00:26:32,HR,Analyst,Compare sales performance by region,Customer,ROI,Descriptive,0.90,2384,3,Low,Neutral,Slow,High Performance
INT-103079,2024-01-01,00:26:32,Operations,Executive,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.80,800,1,Medium,Negative,Slow,Review Needed
INT-103050,2024-01-01,00:26:32,Finance,Executive,What is customer churn rate?,Customer,Profit Margin,Predictive,0.60,2261,1,Medium,Negative,Slow,Review Needed
INT-100612,2024-01-01,00:27:32,Operations,Analyst,Forecast next quarter revenue,Marketing,Churn Rate,Descriptive,0.90,697,5,Low,Positive,Slow,High Performance
INT-100579,2024-01-01,00:27:32,HR,Manager,Forecast next quarter revenue,Revenue,Churn Rate,Trend Analysis,0.70,1847,0,High,No Rating,Slow,Review Needed
INT-100740,2024-01-01,00:27:32,Marketing,Executive,Forecast next quarter revenue,Sales,Revenue,Predictive,1.00,2272,3,High,Neutral,Slow,High Performance
INT-100737,2024-01-01,00:27:32,HR,Analyst,What is customer churn rate?,Finance,Revenue,Predictive,0.80,1515,4,High,Positive,Slow,High Performance
INT-100331,2024-01-01,00:27:32,Marketing,Intern,Show monthly revenue trend,Finance,Churn Rate,Trend Analysis,0.80,1013,2,High,Negative,Slow,Review Needed
INT-100406,2024-01-01,00:27:32,Sales,Intern,Show monthly revenue trend,Revenue,Churn Rate,Descriptive,0.70,1197,4,nan,Positive,Slow,High Performance
INT-100526,2024-01-01,00:27:32,Operations,Intern,Forecast next quarter revenue,Customer,ROI,Descriptive,1.00,769,0,Medium,No Rating,Slow,Review Needed
INT-100480,2024-01-01,00:27:32,Sales,Executive,Compare sales performance by region,Revenue,Churn Rate,Predictive,0.90,725,3,High,Neutral,Slow,High Performance
INT-100250,2024-01-01,00:27:32,Sales,Analyst,Compare sales performance by region,Revenue,ROI,Descriptive,1.00,1036,5,nan,Positive,Slow,High Performance
INT-100018,2024-01-01,00:27:32,Sales,Manager,Forecast next quarter revenue,Customer,Churn Rate,Trend Analysis,0.90,2023,4,Low,Positive,Slow,High Performance
INT-100029,2024-01-01,00:27:32,HR,Manager,Show monthly revenue trend,Customer,Conversion Rate,Trend Analysis,0.90,858,1,Low,Negative,Slow,Review Needed
INT-100026,2024-01-01,00:27:32,Finance,Manager,Show monthly revenue trend,Sales,Conversion Rate,Predictive,0.70,2269,5,Low,Positive,Slow,High Performance
INT-100114,2024-01-01,00:27:32,Sales,Analyst,Compare sales performance by region,Revenue,Revenue,Descriptive,0.80,1889,2,Medium,Negative,Slow,Review Needed
INT-101453,2024-01-01,00:27:32,Finance,Manager,Show monthly revenue trend,Revenue,Profit Margin,Descriptive,0.90,1523,5,High,Positive,Slow,High Performance
INT-101500,2024-01-01,00:27:32,HR,Intern,Which campaign had highest ROI?,Marketing,ROI,Predictive,0.80,2213,3,Medium,Neutral,Slow,High Performance
INT-101413,2024-01-01,00:27:32,Operations,Executive,Show monthly revenue trend,Finance,ROI,Trend Analysis,0.70,1952,2,High,Negative,Slow,Review Needed
INT-101256,2024-01-01,00:27:32,HR,Intern,What is customer churn rate?,Revenue,Churn Rate,Trend Analysis,0.90,528,1,Medium,Negative,Fast,Review Needed
INT-101240,2024-01-01,00:27:32,Sales,Analyst,Show monthly revenue trend,Revenue,Profit Margin,Descriptive,0.90,1700,1,Medium,Negative,Slow,Review Needed
INT-101326,2024-01-01,00:27:32,Finance,Manager,Show monthly revenue trend,Marketing,ROI,Trend Analysis,1.00,329,2,Medium,Negative,Fast,Review Needed
INT-101171,2024-01-01,00:27:32,Marketing,Analyst,Compare sales performance by region,Marketing,ROI,Predictive,0.90,2394,3,Medium,Neutral,Slow,High Performance
INT-101107,2024-01-01,00:27:32,Operations,Executive,What is customer churn rate?,Customer,ROI,Descriptive,0.70,1929,5,Low,Positive,Slow,High Performance
INT-100988,2024-01-01,00:27:32,Finance,Analyst,What is customer churn rate?,Sales,Revenue,Trend Analysis,0.60,1409,0,Low,No Rating,Slow,Review Needed
INT-100801,2024-01-01,00:27:32,Finance,Intern,Compare sales performance by region,Revenue,ROI,Predictive,0.80,955,3,Low,Neutral,Slow,High Performance
INT-100798,2024-01-01,00:27:32,Finance,Executive,Compare sales performance by region,Revenue,ROI,Predictive,0.80,592,1,Low,Negative,Fast,Review Needed
INT-102017,2024-01-01,00:27:32,Finance,Intern,Forecast next quarter revenue,Sales,Conversion Rate,Descriptive,0.90,2019,2,Medium,Negative,Slow,Review Needed
INT-101912,2024-01-01,00:27:32,HR,Analyst,Compare sales performance by region,Customer,ROI,Trend Analysis,0.90,914,3,Medium,Neutral,Slow,High Performance
INT-101909,2024-01-01,00:27:32,HR,Analyst,Show monthly revenue trend,Sales,Profit Margin,Descriptive,0.90,1819,2,Medium,Negative,Slow,Review Needed
INT-101919,2024-01-01,00:27:32,HR,Intern,Compare sales performance by region,Revenue,Profit Margin,Descriptive,0.70,236,3,nan,Neutral,Instant,High Performance
INT-101800,2024-01-01,00:27:32,Finance,Executive,What is customer churn rate?,Customer,Revenue,Trend Analysis,0.70,2073,3,Low,Neutral,Slow,High Performance
INT-101576,2024-01-01,00:27:32,Marketing,Executive,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.80,861,3,Low,Neutral,Slow,High Performance
INT-101681,2024-01-01,00:27:32,Sales,Analyst,Compare sales performance by region,Sales,Churn Rate,Descriptive,0.60,1226,3,Medium,Neutral,Slow,High Performance
INT-101704,2024-01-01,00:27:32,Sales,Intern,Show monthly revenue trend,Finance,Churn Rate,Predictive,0.90,1617,4,Medium,Positive,Slow,High Performance
INT-101792,2024-01-01,00:27:32,Sales,Intern,What is customer churn rate?,Customer,Revenue,Descriptive,0.80,499,3,Medium,Neutral,Fast,High Performance
INT-101764,2024-01-01,00:27:32,HR,Executive,Forecast next quarter revenue,Finance,Conversion Rate,Trend Analysis,0.80,1925,4,Low,Positive,Slow,High Performance
INT-102118,2024-01-01,00:27:32,Finance,Executive,What is customer churn rate?,Finance,Churn Rate,Descriptive,0.60,1171,4,nan,Positive,Slow,High Performance
INT-102240,2024-01-01,00:27:32,Sales,Analyst,Which campaign had highest ROI?,Customer,ROI,Trend Analysis,0.70,1972,4,Low,Positive,Slow,High Performance
INT-102531,2024-01-01,00:27:32,Sales,Executive,What is customer churn rate?,Sales,Conversion Rate,Descriptive,0.80,944,2,Low,Negative,Slow,Review Needed
INT-102539,2024-01-01,00:27:32,Marketing,Executive,What is customer churn rate?,Sales,ROI,Predictive,0.90,1384,4,Medium,Positive,Slow,High Performance
INT-102829,2024-01-01,00:27:32,Operations,Analyst,What is customer churn rate?,Sales,Conversion Rate,Descriptive,0.70,1421,2,Low,Negative,Slow,Review Needed
INT-102833,2024-01-01,00:27:32,Finance,Analyst,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.70,200,0,Medium,No Rating,Instant,Review Needed
INT-102671,2024-01-01,00:27:32,Finance,Manager,Which campaign had highest ROI?,Finance,Churn Rate,Trend Analysis,0.90,1082,4,Low,Positive,Slow,High Performance
INT-103058,2024-01-01,00:27:32,Finance,Analyst,Forecast next quarter revenue,Sales,Conversion Rate,Trend Analysis,0.90,2034,4,Low,Positive,Slow,High Performance
INT-103076,2024-01-01,00:27:32,HR,Intern,Show monthly revenue trend,Sales,Churn Rate,Trend Analysis,0.70,1095,3,Medium,Neutral,Slow,High Performance
INT-103083,2024-01-01,00:27:32,Sales,Analyst,Which campaign had highest ROI?,Sales,ROI,Trend Analysis,0.60,1211,2,Low,Negative,Slow,Review Needed
INT-100112,2024-01-01,00:28:32,Operations,Executive,What is customer churn rate?,Finance,ROI,Descriptive,0.70,1121,1,Medium,Negative,Slow,Review Needed
INT-100067,2024-01-01,00:28:32,Marketing,Analyst,Compare sales performance by region,Marketing,Conversion Rate,Trend Analysis,0.90,353,1,Medium,Negative,Fast,Review Needed
INT-100255,2024-01-01,00:28:32,Finance,Executive,Show monthly revenue trend,Finance,Churn Rate,Descriptive,0.80,1416,1,Low,Negative,Slow,Review Needed
INT-100165,2024-01-01,00:28:32,Marketing,Manager,Which campaign had highest ROI?,Marketing,Conversion Rate,Trend Analysis,0.80,302,2,High,Negative,Fast,Review Needed
INT-100142,2024-01-01,00:28:32,HR,Executive,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.80,293,4,Medium,Positive,Instant,High Performance
INT-100210,2024-01-01,00:28:32,Finance,Intern,Compare sales performance by region,Marketing,Conversion Rate,Trend Analysis,0.70,2354,4,Medium,Positive,Slow,High Performance
INT-100464,2024-01-01,00:28:32,Marketing,Manager,Show monthly revenue trend,Customer,Revenue,Descriptive,1.00,550,4,Low,Positive,Fast,High Performance
INT-100534,2024-01-01,00:28:32,Finance,Executive,Forecast next quarter revenue,Sales,Profit Margin,Trend Analysis,0.80,1506,3,Medium,Neutral,Slow,High Performance
INT-100536,2024-01-01,00:28:32,Finance,Manager,Compare sales performance by region,Customer,Profit Margin,Trend Analysis,0.90,1071,2,Low,Negative,Slow,Review Needed
INT-100552,2024-01-01,00:28:32,Marketing,Analyst,Compare sales performance by region,Customer,Conversion Rate,Predictive,0.80,238,5,High,Positive,Instant,High Performance
INT-100561,2024-01-01,00:28:32,Sales,Intern,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.60,804,5,Medium,Positive,Slow,High Performance
INT-100696,2024-01-01,00:28:32,HR,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Predictive,0.60,1038,2,High,Negative,Slow,Review Needed
INT-100678,2024-01-01,00:28:32,Operations,Executive,Forecast next quarter revenue,Marketing,Profit Margin,Predictive,0.60,469,4,Medium,Positive,Fast,High Performance
INT-100979,2024-01-01,00:28:32,Finance,Manager,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.60,1614,5,Low,Positive,Slow,High Performance
INT-100976,2024-01-01,00:28:32,Operations,Manager,Forecast next quarter revenue,Revenue,Profit Margin,Descriptive,0.80,824,4,High,Positive,Slow,High Performance
INT-100915,2024-01-01,00:28:32,Operations,Analyst,Show monthly revenue trend,Finance,ROI,Trend Analysis,1.00,2251,0,High,No Rating,Slow,Review Needed
INT-100946,2024-01-01,00:28:32,Marketing,Intern,Which campaign had highest ROI?,Customer,ROI,Predictive,0.70,2263,4,Medium,Positive,Slow,High Performance
INT-101087,2024-01-01,00:28:32,Finance,Manager,Compare sales performance by region,Revenue,Revenue,Trend Analysis,1.00,1328,1,Medium,Negative,Slow,Review Needed
INT-101312,2024-01-01,00:28:32,Marketing,Intern,Forecast next quarter revenue,Finance,Profit Margin,Trend Analysis,1.00,2087,0,Medium,No Rating,Slow,Review Needed
INT-101310,2024-01-01,00:28:32,Sales,Manager,Which campaign had highest ROI?,Finance,ROI,Descriptive,0.80,1720,3,High,Neutral,Slow,High Performance
INT-101268,2024-01-01,00:28:32,Sales,Executive,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.60,756,3,Medium,Neutral,Slow,High Performance
INT-101288,2024-01-01,00:28:32,Finance,Analyst,Which campaign had highest ROI?,Marketing,Churn Rate,Descriptive,0.60,308,3,Low,Neutral,Fast,High Performance
INT-101226,2024-01-01,00:28:32,Finance,Executive,Forecast next quarter revenue,Sales,Profit Margin,Trend Analysis,0.60,2306,5,High,Positive,Slow,High Performance
INT-101224,2024-01-01,00:28:32,Finance,Analyst,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.70,403,2,Medium,Negative,Fast,Review Needed
INT-101246,2024-01-01,00:28:32,Finance,Manager,Compare sales performance by region,Marketing,Profit Margin,Predictive,0.90,2055,3,Medium,Neutral,Slow,High Performance
INT-101198,2024-01-01,00:28:32,HR,Analyst,Which campaign had highest ROI?,Customer,Churn Rate,Descriptive,0.70,1756,3,Low,Neutral,Slow,High Performance
INT-101429,2024-01-01,00:28:32,Marketing,Manager,Which campaign had highest ROI?,Customer,Conversion Rate,Trend Analysis,0.60,1508,5,High,Positive,Slow,High Performance
INT-101486,2024-01-01,00:28:32,Marketing,Intern,What is customer churn rate?,Sales,Churn Rate,Descriptive,0.70,2320,4,Low,Positive,Slow,High Performance
INT-102097,2024-01-01,00:28:32,Sales,Intern,Forecast next quarter revenue,Marketing,Churn Rate,Predictive,0.60,1858,3,nan,Neutral,Slow,High Performance
INT-102139,2024-01-01,00:28:32,HR,Analyst,What is customer churn rate?,Revenue,Conversion Rate,Descriptive,0.80,419,1,Medium,Negative,Fast,Review Needed
INT-102150,2024-01-01,00:28:32,Sales,Analyst,Compare sales performance by region,Revenue,Conversion Rate,Predictive,0.60,2184,5,High,Positive,Slow,High Performance
INT-102226,2024-01-01,00:28:32,Finance,Intern,What is customer churn rate?,Customer,ROI,Predictive,0.70,985,3,High,Neutral,Slow,High Performance
INT-101778,2024-01-01,00:28:32,Sales,Executive,Compare sales performance by region,Finance,ROI,Predictive,0.80,1669,4,Medium,Positive,Slow,High Performance
INT-101756,2024-01-01,00:28:32,Finance,Executive,What is customer churn rate?,Finance,ROI,Descriptive,0.70,2268,3,Medium,Neutral,Slow,High Performance
INT-101763,2024-01-01,00:28:32,Operations,Executive,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,0.80,1934,1,Low,Negative,Slow,Review Needed
INT-101802,2024-01-01,00:28:32,Marketing,Intern,Compare sales performance by region,Sales,Profit Margin,Predictive,0.80,2276,4,Low,Positive,Slow,High Performance
INT-101836,2024-01-01,00:28:32,Sales,Intern,Which campaign had highest ROI?,Revenue,ROI,Descriptive,0.80,2101,3,Low,Neutral,Slow,High Performance
INT-101908,2024-01-01,00:28:32,HR,Manager,What is customer churn rate?,Customer,Revenue,Predictive,0.70,1363,3,High,Neutral,Slow,High Performance
INT-101935,2024-01-01,00:28:32,HR,Analyst,Compare sales performance by region,Revenue,Conversion Rate,Predictive,0.70,431,4,Low,Positive,Fast,High Performance
INT-101942,2024-01-01,00:28:32,Operations,Executive,Compare sales performance by region,Finance,Conversion Rate,Predictive,0.60,1770,1,Low,Negative,Slow,Review Needed
INT-101905,2024-01-01,00:28:32,Operations,Analyst,Show monthly revenue trend,Marketing,Conversion Rate,Trend Analysis,0.80,944,3,Low,Neutral,Slow,High Performance
INT-101997,2024-01-01,00:28:32,Sales,Executive,Show monthly revenue trend,Sales,Revenue,Predictive,0.80,212,5,Medium,Positive,Instant,High Performance
INT-101956,2024-01-01,00:28:32,HR,Analyst,What is customer churn rate?,Sales,Churn Rate,Descriptive,0.70,2229,4,Medium,Positive,Slow,High Performance
INT-101948,2024-01-01,00:28:32,Marketing,Intern,What is customer churn rate?,Finance,Churn Rate,Predictive,0.90,1438,0,Low,No Rating,Slow,Review Needed
INT-102047,2024-01-01,00:28:32,Marketing,Analyst,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.80,2343,0,Low,No Rating,Slow,Review Needed
INT-102033,2024-01-01,00:28:32,HR,Analyst,What is customer churn rate?,Marketing,Profit Margin,Predictive,1.00,658,3,Low,Neutral,Slow,High Performance
INT-102632,2024-01-01,00:28:32,Finance,Manager,Compare sales performance by region,Revenue,Conversion Rate,Predictive,1.00,1673,5,High,Positive,Slow,High Performance
INT-102772,2024-01-01,00:28:32,Finance,Executive,What is customer churn rate?,Marketing,ROI,Predictive,0.70,1825,4,Medium,Positive,Slow,High Performance
INT-102745,2024-01-01,00:28:32,Sales,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.80,968,0,High,No Rating,Slow,Review Needed
INT-102484,2024-01-01,00:28:32,Finance,Manager,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.80,1131,5,High,Positive,Slow,High Performance
INT-102320,2024-01-01,00:28:32,Marketing,Executive,Which campaign had highest ROI?,Marketing,Churn Rate,Descriptive,0.60,1161,0,Medium,No Rating,Slow,Review Needed
INT-102333,2024-01-01,00:28:32,Marketing,Manager,Which campaign had highest ROI?,Finance,Revenue,Descriptive,0.90,1314,1,High,Negative,Slow,Review Needed
INT-102336,2024-01-01,00:28:32,HR,Executive,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.70,598,3,nan,Neutral,Fast,High Performance
INT-102282,2024-01-01,00:28:32,Finance,Manager,Which campaign had highest ROI?,Sales,ROI,Trend Analysis,0.80,310,1,Medium,Negative,Fast,Review Needed
INT-102389,2024-01-01,00:28:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Churn Rate,Descriptive,0.90,1685,3,Low,Neutral,Slow,High Performance
INT-102965,2024-01-01,00:28:32,Finance,Analyst,Show monthly revenue trend,Marketing,ROI,Predictive,0.90,998,5,High,Positive,Slow,High Performance
INT-102912,2024-01-01,00:28:32,Sales,Manager,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.90,2065,2,nan,Negative,Slow,Review Needed
INT-103012,2024-01-01,00:28:32,Sales,Analyst,Show monthly revenue trend,Customer,Churn Rate,Descriptive,0.80,2072,1,nan,Negative,Slow,Review Needed
INT-102983,2024-01-01,00:28:32,Sales,Executive,Show monthly revenue trend,Customer,Churn Rate,Trend Analysis,0.70,1097,5,High,Positive,Slow,High Performance
INT-103098,2024-01-01,00:28:32,Marketing,Intern,Compare sales performance by region,Sales,ROI,Descriptive,0.80,1013,1,Medium,Negative,Slow,Review Needed
INT-103051,2024-01-01,00:28:32,Finance,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Trend Analysis,0.80,1267,3,High,Neutral,Slow,High Performance
INT-103140,2024-01-01,00:28:32,HR,Manager,Forecast next quarter revenue,Marketing,Revenue,Trend Analysis,0.80,1442,2,High,Negative,Slow,Review Needed
INT-100669,2024-01-01,00:29:32,Sales,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.80,1710,5,Low,Positive,Slow,High Performance
INT-100611,2024-01-01,00:29:32,Sales,Manager,What is customer churn rate?,Revenue,Profit Margin,Descriptive,0.90,1804,3,Low,Neutral,Slow,High Performance
INT-100467,2024-01-01,00:29:32,Finance,Analyst,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,0.90,1428,4,Low,Positive,Slow,High Performance
INT-100428,2024-01-01,00:29:32,Operations,Manager,Show monthly revenue trend,Marketing,Conversion Rate,Predictive,0.90,1913,3,High,Neutral,Slow,High Performance
INT-100211,2024-01-01,00:29:32,HR,Executive,Show monthly revenue trend,Finance,Profit Margin,Descriptive,0.70,327,3,Medium,Neutral,Fast,High Performance
INT-100180,2024-01-01,00:29:32,Sales,Manager,What is customer churn rate?,Sales,Conversion Rate,Predictive,0.90,560,3,Low,Neutral,Fast,High Performance
INT-100153,2024-01-01,00:29:32,Sales,Manager,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,0.90,880,3,High,Neutral,Slow,High Performance
INT-100227,2024-01-01,00:29:32,Marketing,Manager,Forecast next quarter revenue,Finance,Conversion Rate,Trend Analysis,0.80,646,4,Low,Positive,Slow,High Performance
INT-100037,2024-01-01,00:29:32,Operations,Executive,Show monthly revenue trend,Finance,Churn Rate,Trend Analysis,0.70,1974,4,nan,Positive,Slow,High Performance
INT-100000,2024-01-01,00:29:32,HR,Intern,Forecast next quarter revenue,Revenue,Revenue,Descriptive,0.70,2381,4,High,Positive,Slow,High Performance
INT-100124,2024-01-01,00:29:32,Sales,Analyst,Which campaign had highest ROI?,Customer,Conversion Rate,Predictive,1.00,1541,3,Medium,Neutral,Slow,High Performance
INT-100088,2024-01-01,00:29:32,HR,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,1.00,932,3,Medium,Neutral,Slow,High Performance
INT-100083,2024-01-01,00:29:32,Operations,Executive,Compare sales performance by region,Revenue,Revenue,Predictive,0.60,1372,3,Low,Neutral,Slow,High Performance
INT-100100,2024-01-01,00:29:32,HR,Manager,Which campaign had highest ROI?,Customer,Profit Margin,Trend Analysis,0.70,1902,3,Low,Neutral,Slow,High Performance
INT-101483,2024-01-01,00:29:32,Sales,Manager,Forecast next quarter revenue,Revenue,Churn Rate,Descriptive,0.70,1904,2,High,Negative,Slow,Review Needed
INT-101472,2024-01-01,00:29:32,Finance,Manager,Forecast next quarter revenue,Customer,Churn Rate,Predictive,0.80,1169,3,Medium,Neutral,Slow,High Performance
INT-101488,2024-01-01,00:29:32,Operations,Intern,Which campaign had highest ROI?,Marketing,Churn Rate,Trend Analysis,0.70,1170,0,Low,No Rating,Slow,Review Needed
INT-101511,2024-01-01,00:29:32,Marketing,Executive,Show monthly revenue trend,Finance,Conversion Rate,Trend Analysis,0.60,1269,5,Medium,Positive,Slow,High Performance
INT-101336,2024-01-01,00:29:32,Marketing,Analyst,What is customer churn rate?,Revenue,Churn Rate,Predictive,1.00,1663,1,High,Negative,Slow,Review Needed
INT-101375,2024-01-01,00:29:32,Marketing,Intern,What is customer churn rate?,Customer,Revenue,Trend Analysis,0.60,1467,5,Low,Positive,Slow,High Performance
INT-101215,2024-01-01,00:29:32,Finance,Intern,What is customer churn rate?,Sales,Conversion Rate,Predictive,0.80,2278,3,High,Neutral,Slow,High Performance
